date,rsi,symbol
2016-05-05,62.0183,AMZN
2016-05-06,65.5689,AMZN
2016-05-09,66.8707,AMZN
2016-05-10,71.5313,AMZN
2016-05-11,73.294,AMZN
2016-05-12,74.0931,AMZN
2016-05-13,70.2358,AMZN
2016-05-16,70.3892,AMZN
2016-05-17,63.1061,AMZN
2016-05-18,63.6794,AMZN
2016-05-19,63.9752,AMZN
2016-05-20,65.1966,AMZN
2016-05-23,61.9969,AMZN
2016-05-24,64.3191,AMZN
2016-05-25,65.5808,AMZN
2016-05-26,67.5351,AMZN
2016-05-27,65.8951,AMZN
2016-05-31,69.0891,AMZN
2016-06-01,66.9452,AMZN
2016-06-02,69.6127,AMZN
2016-06-03,67.8047,AMZN
2016-06-06,68.1968,AMZN
2016-06-07,66.0213,AMZN
2016-06-08,67.1169,AMZN
2016-06-09,67.5099,AMZN
2016-06-10,60.0567,AMZN
2016-06-13,58.1612,AMZN
2016-06-14,60.2174,AMZN
2016-06-15,56.5049,AMZN
2016-06-16,58.2906,AMZN
2016-06-17,50.6311,AMZN
2016-06-20,54.9952,AMZN
2016-06-21,55.9904,AMZN
2016-06-22,52.3922,AMZN
2016-06-23,58.6811,AMZN
2016-06-24,45.6129,AMZN
2016-06-27,42.2797,AMZN
2016-06-28,50.7417,AMZN
2016-06-29,54.0844,AMZN
2016-06-30,54.0932,AMZN
2016-07-01,58.398,AMZN
2016-07-05,59.3847,AMZN
2016-07-06,63.0894,AMZN
2016-07-07,62.4189,AMZN
2016-07-08,65.8878,AMZN
2016-07-11,68.5817,AMZN
2016-07-12,64.7342,AMZN
2016-07-13,61.0397,AMZN
2016-07-14,60.0931,AMZN
2016-07-15,56.3057,AMZN
2016-07-18,56.6277,AMZN
2016-07-19,58.6487,AMZN
2016-07-20,61.5203,AMZN
2016-07-21,60.5086,AMZN
2016-07-22,60.7404,AMZN
2016-07-25,56.3892,AMZN
2016-07-26,53.2439,AMZN
2016-07-27,53.9865,AMZN
2016-07-28,63.2606,AMZN
2016-07-29,66.1208,AMZN
2016-08-01,69.7712,AMZN
2016-08-02,63.8325,AMZN
2016-08-03,59.3213,AMZN
2016-08-04,62.2837,AMZN
2016-08-05,64.6405,AMZN
2016-08-08,64.9034,AMZN
2016-08-09,65.7314,AMZN
2016-08-10,65.8554,AMZN
2016-08-11,67.2238,AMZN
2016-08-12,67.906,AMZN
2016-08-15,63.516,AMZN
2016-08-16,59.023,AMZN
2016-08-17,59.4327,AMZN
2016-08-18,59.2489,AMZN
2016-08-19,51.9681,AMZN
2016-08-22,53.8228,AMZN
2016-08-23,56.3094,AMZN
2016-08-24,51.1191,AMZN
2016-08-25,52.8907,AMZN
2016-08-26,60.5373,AMZN
2016-08-29,62.089,AMZN
2016-08-30,58.103,AMZN
2016-08-31,59.3013,AMZN
2016-09-01,60.4276,AMZN
2016-09-02,61.8452,AMZN
2016-09-06,71.7006,AMZN
2016-09-07,66.7401,AMZN
2016-09-08,66.2677,AMZN
2016-09-09,46.2088,AMZN
2016-09-12,53.4145,AMZN
2016-09-13,47.1359,AMZN
2016-09-14,47.1869,AMZN
2016-09-15,52.496,AMZN
2016-09-16,57.2481,AMZN
2016-09-19,54.9551,AMZN
2016-09-20,57.6875,AMZN
2016-09-21,62.2704,AMZN
2016-09-22,68.1147,AMZN
2016-09-23,68.4837,AMZN
2016-09-26,63.5155,AMZN
2016-09-27,69.6202,AMZN
2016-09-28,73.2114,AMZN
2016-09-29,73.3004,AMZN
2016-09-30,75.4938,AMZN
2016-10-03,75.0357,AMZN
2016-10-04,72.7746,AMZN
2016-10-05,75.7716,AMZN
2016-10-06,73.4944,AMZN
2016-10-07,71.5809,AMZN
2016-10-10,72.3729,AMZN
2016-10-11,63.4305,AMZN
2016-10-12,64.7826,AMZN
2016-10-13,61.0018,AMZN
2016-10-14,56.3485,AMZN
2016-10-17,49.8609,AMZN
2016-10-18,52.6192,AMZN
2016-10-19,52.6431,AMZN
2016-10-20,47.8575,AMZN
2016-10-21,53.2425,AMZN
2016-10-24,62.4443,AMZN
2016-10-25,60.491,AMZN
2016-10-26,52.7964,AMZN
2016-10-27,50.4734,AMZN
2016-10-28,34.3139,AMZN
2016-10-31,40.8616,AMZN
2016-11-01,39.4772,AMZN
2016-11-02,33.9085,AMZN
2016-11-03,34.6438,AMZN
2016-11-04,31.5622,AMZN
2016-11-07,44.7604,AMZN
2016-11-08,45.8223,AMZN
2016-11-09,41.0407,AMZN
2016-11-10,33.949,AMZN
2016-11-11,33.2424,AMZN
2016-11-14,29.3495,AMZN
2016-11-15,38.7176,AMZN
2016-11-16,39.8721,AMZN
2016-11-17,43.3752,AMZN
2016-11-18,44.6918,AMZN
2016-11-21,51.1467,AMZN
2016-11-22,52.7424,AMZN
2016-11-23,50.9892,AMZN
2016-11-25,51.0732,AMZN
2016-11-28,46.4109,AMZN
2016-11-29,45.0276,AMZN
2016-11-30,41.3,AMZN
2016-12-01,39.2726,AMZN
2016-12-02,38.304,AMZN
2016-12-05,46.4735,AMZN
2016-12-06,48.5415,AMZN
2016-12-07,50.7218,AMZN
2016-12-08,49.4974,AMZN
2016-12-09,50.0562,AMZN
2016-12-12,46.4984,AMZN
2016-12-13,52.5466,AMZN
2016-12-14,50.1753,AMZN
2016-12-15,46.9434,AMZN
2016-12-16,45.6359,AMZN
2016-12-19,49.4959,AMZN
2016-12-20,51.832,AMZN
2016-12-21,51.5271,AMZN
2016-12-22,49.3781,AMZN
2016-12-23,46.5557,AMZN
2016-12-27,52.0991,AMZN
2016-12-28,52.4577,AMZN
2016-12-29,48.7031,AMZN
2016-12-30,41.6715,AMZN
2017-01-03,43.843,AMZN
2017-01-04,45.8483,AMZN
2017-01-05,56.8494,AMZN
2017-01-06,62.3503,AMZN
2017-01-09,62.6571,AMZN
2017-01-10,62.0597,AMZN
2017-01-11,63.2149,AMZN
2017-01-12,68.1142,AMZN
2017-01-13,69.1727,AMZN
2017-01-17,64.2993,AMZN
2017-01-18,62.8596,AMZN
2017-01-19,63.473,AMZN
2017-01-20,62.9633,AMZN
2017-01-23,66.8226,AMZN
2017-01-24,68.5099,AMZN
2017-01-25,73.0649,AMZN
2017-01-26,73.8265,AMZN
2017-01-27,71.0462,AMZN
2017-01-30,66.7305,AMZN
2017-01-31,61.574,AMZN
2017-02-01,65.2874,AMZN
2017-02-02,68.1294,AMZN
2017-02-03,50.6488,AMZN
2017-02-06,49.4724,AMZN
2017-02-07,51.7629,AMZN
2017-02-08,55.0204,AMZN
2017-02-09,55.7568,AMZN
2017-02-10,58.464,AMZN
2017-02-13,62.1706,AMZN
2017-02-14,62.0785,AMZN
2017-02-15,64.622,AMZN
2017-02-16,65.1957,AMZN
2017-02-17,65.5838,AMZN
2017-02-21,69.9906,AMZN
2017-02-22,69.2931,AMZN
2017-02-23,66.3586,AMZN
2017-02-24,60.7301,AMZN
2017-02-27,62.4098,AMZN
2017-02-28,59.5074,AMZN
2017-03-01,63.581,AMZN
2017-03-02,60.1984,AMZN
2017-03-03,60.7218,AMZN
2017-03-06,57.9546,AMZN
2017-03-07,57.4459,AMZN
2017-03-08,60.2957,AMZN
2017-03-09,61.8318,AMZN
2017-03-10,61.2803,AMZN
2017-03-13,62.6937,AMZN
2017-03-14,60.3974,AMZN
2017-03-15,60.7283,AMZN
2017-03-16,61.0863,AMZN
2017-03-17,59.6417,AMZN
2017-03-20,63.54,AMZN
2017-03-21,48.6011,AMZN
2017-03-22,52.8175,AMZN
2017-03-23,52.1726,AMZN
2017-03-24,50.446,AMZN
2017-03-27,51.6246,AMZN
2017-03-28,59.4956,AMZN
2017-03-29,69.9896,AMZN
2017-03-30,70.8853,AMZN
2017-03-31,74.9509,AMZN
2017-04-03,76.661,AMZN
2017-04-04,80.9731,AMZN
2017-04-05,81.5599,AMZN
2017-04-06,70.9765,AMZN
2017-04-07,68.0378,AMZN
2017-04-10,72.4339,AMZN
2017-04-11,68.5273,AMZN
2017-04-12,63.6826,AMZN
2017-04-13,55.6871,AMZN
2017-04-17,63.1519,AMZN
2017-04-18,63.83,AMZN
2017-04-19,60.7493,AMZN
2017-04-20,61.9832,AMZN
2017-04-21,59.4971,AMZN
2017-04-24,63.4668,AMZN
2017-04-25,63.5578,AMZN
2017-04-26,64.3186,AMZN
2017-04-27,68.2094,AMZN
2017-04-28,70.7104,AMZN
2017-05-01,77.4328,AMZN
2017-05-02,76.3848,AMZN
2017-05-03,71.6035,AMZN
2017-05-04,68.8547,AMZN
2017-05-05,66.2113,AMZN
2017-05-08,71.4173,AMZN
2017-05-09,72.5726,AMZN
2017-05-10,69.4763,AMZN
2017-05-11,68.3963,AMZN
2017-05-12,73.0532,AMZN
2017-05-15,70.3067,AMZN
2017-05-16,72.933,AMZN
2017-05-17,58.3189,AMZN
2017-05-18,63.4066,AMZN
2017-05-19,63.8735,AMZN
2017-05-22,67.4606,AMZN
2017-05-23,67.7377,AMZN
2017-05-24,70.4796,AMZN
2017-05-25,73.9991,AMZN
2017-05-26,74.5998,AMZN
2017-05-30,74.8398,AMZN
2017-05-31,73.157,AMZN
2017-06-01,73.5663,AMZN
2017-06-02,76.6711,AMZN
2017-06-05,77.8683,AMZN
2017-06-06,70.7906,AMZN
2017-06-07,73.0287,AMZN
2017-06-08,73.0915,AMZN
2017-06-09,52.1796,AMZN
2017-06-12,46.21,AMZN
2017-06-13,53.0632,AMZN
2017-06-14,51.1538,AMZN
2017-06-15,46.0708,AMZN
2017-06-16,55.238,AMZN
2017-06-19,57.6925,AMZN
2017-06-20,56.5378,AMZN
2017-06-21,59.7771,AMZN
2017-06-22,59.3177,AMZN
2017-06-23,60.1822,AMZN
2017-06-26,55.1355,AMZN
2017-06-27,47.5654,AMZN
2017-06-28,53.0359,AMZN
2017-06-29,47.3787,AMZN
2017-06-30,44.5599,AMZN
2017-07-03,39.9331,AMZN
2017-07-05,47.2326,AMZN
2017-07-06,45.1476,AMZN
2017-07-07,50.2892,AMZN
2017-07-10,56.057,AMZN
2017-07-11,55.1465,AMZN
2017-07-12,58.9457,AMZN
2017-07-13,56.4979,AMZN
2017-07-14,56.8849,AMZN
2017-07-17,59.5849,AMZN
2017-07-18,63.8532,AMZN
2017-07-19,64.5306,AMZN
2017-07-20,65.0639,AMZN
2017-07-21,63.3653,AMZN
2017-07-24,67.3843,AMZN
2017-07-25,67.6491,AMZN
2017-07-26,71.1892,AMZN
2017-07-27,67.0347,AMZN
2017-07-28,54.0631,AMZN
2017-07-31,42.9426,AMZN
2017-08-01,46.0577,AMZN
2017-08-02,45.9613,AMZN
2017-08-03,43.0594,AMZN
2017-08-04,43.3428,AMZN
2017-08-07,45.422,AMZN
2017-08-08,44.5106,AMZN
2017-08-09,41.6131,AMZN
2017-08-10,33.98,AMZN
2017-08-11,39.2728,AMZN
2017-08-14,45.7505,AMZN
2017-08-15,45.5591,AMZN
2017-08-16,43.9466,AMZN
2017-08-17,38.3077,AMZN
2017-08-18,37.6867,AMZN
2017-08-21,36.1308,AMZN
2017-08-22,42.8114,AMZN
2017-08-23,39.8742,AMZN
2017-08-24,38.118,AMZN
2017-08-25,35.9112,AMZN
2017-08-28,36.3308,AMZN
2017-08-29,40.7501,AMZN
2017-08-30,47.3704,AMZN
2017-08-31,52.8285,AMZN
2017-09-01,51.7838,AMZN
2017-09-05,46.3338,AMZN
2017-09-06,47.4938,AMZN
2017-09-07,52.5847,AMZN
2017-09-08,46.8913,AMZN
2017-09-11,51.8779,AMZN
2017-09-12,53.6725,AMZN
2017-09-13,59.6434,AMZN
2017-09-14,56.2533,AMZN
2017-09-15,53.8363,AMZN
2017-09-18,48.6078,AMZN
2017-09-19,46.9213,AMZN
2017-09-20,48.4126,AMZN
2017-09-21,44.9383,AMZN
2017-09-22,41.3711,AMZN
2017-09-25,36.3848,AMZN
2017-09-26,36.0214,AMZN
2017-09-27,42.4087,AMZN
2017-09-28,45.0704,AMZN
2017-09-29,47.4132,AMZN
2017-10-02,46.4816,AMZN
2017-10-03,45.549,AMZN
2017-10-04,49.876,AMZN
2017-10-05,56.7089,AMZN
2017-10-06,60.0349,AMZN
2017-10-09,60.5619,AMZN
2017-10-10,58.3351,AMZN
2017-10-11,61.4747,AMZN
2017-10-12,63.7133,AMZN
2017-10-13,64.467,AMZN
2017-10-16,65.7625,AMZN
2017-10-17,66.8311,AMZN
2017-10-18,58.3097,AMZN
2017-10-19,52.1732,AMZN
2017-10-20,50.1492,AMZN
2017-10-23,42.2291,AMZN
2017-10-24,47.3997,AMZN
2017-10-25,46.0182,AMZN
2017-10-26,45.7875,AMZN
2017-10-27,77.8329,AMZN
2017-10-30,78.8691,AMZN
2017-10-31,76.6968,AMZN
2017-11-01,76.0489,AMZN
2017-11-02,72.1669,AMZN
2017-11-03,74.7201,AMZN
2017-11-06,75.9582,AMZN
2017-11-07,76.3044,AMZN
2017-11-08,77.6456,AMZN
2017-11-09,75.8598,AMZN
2017-11-10,74.0119,AMZN
2017-11-13,74.6831,AMZN
2017-11-14,76.0221,AMZN
2017-11-15,70.6936,AMZN
2017-11-16,72.835,AMZN
2017-11-17,69.0373,AMZN
2017-11-20,67.2188,AMZN
2017-11-21,70.3264,AMZN
2017-11-22,73.7198,AMZN
2017-11-24,78.4668,AMZN
2017-11-27,79.7636,AMZN
2017-11-28,78.607,AMZN
2017-11-29,64.097,AMZN
2017-11-30,67.2173,AMZN
2017-12-01,61.8337,AMZN
2017-12-04,52.8443,AMZN
2017-12-05,54.7453,AMZN
2017-12-06,57.364,AMZN
2017-12-07,59.1221,AMZN
2017-12-08,59.6543,AMZN
2017-12-11,61.351,AMZN
2017-12-12,59.847,AMZN
2017-12-13,59.4586,AMZN
2017-12-14,62.2702,AMZN
2017-12-15,63.5805,AMZN
2017-12-18,66.5163,AMZN
2017-12-19,64.9394,AMZN
2017-12-20,60.248,AMZN
2017-12-21,58.9051,AMZN
2017-12-22,55.9022,AMZN
2017-12-26,58.8661,AMZN
2017-12-27,60.7274,AMZN
2017-12-28,62.0196,AMZN
2017-12-29,53.7686,AMZN
2018-01-02,60.4299,AMZN
2018-01-03,64.6893,AMZN
2018-01-04,66.0844,AMZN
2018-01-05,70.6186,AMZN
2018-01-08,74.012,AMZN
2018-01-09,75.033,AMZN
2018-01-10,75.325,AMZN
2018-01-11,78.9578,AMZN
2018-01-12,82.4988,AMZN
2018-01-16,82.3209,AMZN
2018-01-17,77.1281,AMZN
2018-01-18,76.2456,AMZN
2018-01-19,76.4631,AMZN
2018-01-22,81.2629,AMZN
2018-01-23,84.8453,AMZN
2018-01-24,82.4223,AMZN
2018-01-25,84.375,AMZN
2018-01-26,86.3066,AMZN
2018-01-29,87.395,AMZN
2018-01-30,88.6471,AMZN
2018-01-31,89.3841,AMZN
2018-02-01,67.4244,AMZN
2018-02-02,72.2427,AMZN
2018-02-05,62.3163,AMZN
2018-02-06,68.4845,AMZN
2018-02-07,63.0069,AMZN
2018-02-08,51.6844,AMZN
2018-02-09,50.0902,AMZN
2018-02-12,56.3001,AMZN
2018-02-13,59.5844,AMZN
2018-02-14,63.4108,AMZN
2018-02-15,64.4725,AMZN
2018-02-16,62.1041,AMZN
2018-02-20,64.2325,AMZN
2018-02-21,65.7671,AMZN
2018-02-22,66.0278,AMZN
2018-02-23,67.6357,AMZN
2018-02-26,69.9306,AMZN
2018-02-27,67.5864,AMZN
2018-02-28,67.6414,AMZN
2018-03-01,62.983,AMZN
2018-03-02,63.9402,AMZN
2018-03-05,67.0885,AMZN
2018-03-06,68.8478,AMZN
2018-03-07,69.7609,AMZN
2018-03-08,70.6252,AMZN
2018-03-09,73.8025,AMZN
2018-03-12,75.8334,AMZN
2018-03-13,72.6574,AMZN
2018-03-14,72.9939,AMZN
2018-03-15,70.1335,AMZN
2018-03-16,66.6839,AMZN
2018-03-19,58.8472,AMZN
2018-03-20,65.6121,AMZN
2018-03-21,64.3384,AMZN
2018-03-22,55.1747,AMZN
2018-03-23,45.7897,AMZN
2018-03-26,55.7026,AMZN
2018-03-27,46.728,AMZN
2018-03-28,39.1478,AMZN
2018-03-29,41.6217,AMZN
2018-04-02,34.4774,AMZN
2018-04-03,37.5507,AMZN
2018-04-04,40.3332,AMZN
2018-04-05,46.0855,AMZN
2018-04-06,41.2477,AMZN
2018-04-09,41.3688,AMZN
2018-04-10,45.6473,AMZN
2018-04-11,44.5813,AMZN
2018-04-12,47.6601,AMZN
2018-04-13,45.4167,AMZN
2018-04-16,47.0402,AMZN
2018-04-17,55.3617,AMZN
2018-04-18,58.0934,AMZN
2018-04-19,61.19,AMZN
2018-04-20,56.6293,AMZN
2018-04-23,55.1795,AMZN
2018-04-24,47.3484,AMZN
2018-04-25,47.3595,AMZN
2018-04-26,54.8002,AMZN
2018-04-27,60.4889,AMZN
2018-04-30,59.5308,AMZN
2018-05-01,61.1766,AMZN
2018-05-02,59.156,AMZN
2018-05-03,59.4313,AMZN
2018-05-04,60.4912,AMZN
2018-05-07,62.7581,AMZN
2018-05-08,61.2301,AMZN
2018-05-09,63.175,AMZN
2018-05-10,63.3121,AMZN
2018-05-11,61.8941,AMZN
2018-05-14,61.5644,AMZN
2018-05-15,55.6417,AMZN
2018-05-16,57.5716,AMZN
2018-05-17,56.2676,AMZN
2018-05-18,54.4883,AMZN
2018-05-21,56.7011,AMZN
2018-05-22,55.6346,AMZN
2018-05-23,59.7437,AMZN
2018-05-24,59.9798,AMZN
2018-05-25,61.406,AMZN
2018-05-29,61.9667,AMZN
2018-05-30,64.4265,AMZN
2018-05-31,65.3755,AMZN
2018-06-01,67.713,AMZN
2018-06-04,71.7953,AMZN
2018-06-05,76.064,AMZN
2018-06-06,75.8254,AMZN
2018-06-07,73.1685,AMZN
2018-06-08,70.9639,AMZN
2018-06-11,71.8464,AMZN
2018-06-12,73.4762,AMZN
2018-06-13,74.4855,AMZN
2018-06-14,77.3691,AMZN
2018-06-15,73.6467,AMZN
2018-06-18,74.934,AMZN
2018-06-19,76.6594,AMZN
2018-06-20,78.8429,AMZN
2018-06-21,69.7249,AMZN
2018-06-22,63.8948,AMZN
2018-06-25,48.2211,AMZN
2018-06-26,54.6013,AMZN
2018-06-27,47.6769,AMZN
2018-06-28,55.7649,AMZN
2018-06-29,55.3933,AMZN
2018-07-02,57.9503,AMZN
2018-07-03,53.2866,AMZN
2018-07-05,54.4362,AMZN
2018-07-06,56.6087,AMZN
2018-07-09,61.7272,AMZN
2018-07-10,62.4085,AMZN
2018-07-11,64.4177,AMZN
2018-07-12,70.368,AMZN
2018-07-13,72.3326,AMZN
2018-07-16,73.4263,AMZN
2018-07-17,75.7647,AMZN
2018-07-18,75.428,AMZN
2018-07-19,66.053,AMZN
2018-07-20,66.1634,AMZN
2018-07-23,62.6472,AMZN
2018-07-24,67.0392,AMZN
2018-07-25,71.58,AMZN
2018-07-26,57.7238,AMZN
2018-07-27,59.1436,AMZN
2018-07-30,51.4986,AMZN
2018-07-31,51.1654,AMZN
2018-08-01,54.6665,AMZN
2018-08-02,60.4219,AMZN
2018-08-03,58.0634,AMZN
2018-08-06,61.6364,AMZN
2018-08-07,63.6452,AMZN
2018-08-08,66.709,AMZN
2018-08-09,68.1518,AMZN
2018-08-10,65.0596,AMZN
2018-08-13,66.3901,AMZN
2018-08-14,69.3657,AMZN
2018-08-15,60.2887,AMZN
2018-08-16,60.8694,AMZN
2018-08-17,59.8305,AMZN
2018-08-20,58.4536,AMZN
2018-08-21,59.6707,AMZN
2018-08-22,63.3702,AMZN
2018-08-23,62.7926,AMZN
2018-08-24,63.2418,AMZN
2018-08-27,67.0739,AMZN
2018-08-28,67.9048,AMZN
2018-08-29,76.1403,AMZN
2018-08-30,76.5649,AMZN
2018-08-31,77.6009,AMZN
2018-09-04,80.0634,AMZN
2018-09-05,66.8629,AMZN
2018-09-06,58.3926,AMZN
2018-09-07,57.0621,AMZN
2018-09-10,54.2747,AMZN
2018-09-11,61.7012,AMZN
2018-09-12,62.0938,AMZN
2018-09-13,62.0625,AMZN
2018-09-14,57.3571,AMZN
2018-09-17,45.5978,AMZN
2018-09-18,51.3086,AMZN
2018-09-19,48.8612,AMZN
2018-09-20,51.8821,AMZN
2018-09-21,46.9857,AMZN
2018-09-24,50.3213,AMZN
2018-09-25,56.4503,AMZN
2018-09-26,56.4934,AMZN
2018-09-27,61.6889,AMZN
2018-09-28,59.6801,AMZN
2018-10-01,59.8718,AMZN
2018-10-02,53.2442,AMZN
2018-10-03,49.9051,AMZN
2018-10-04,43.1035,AMZN
2018-10-05,40.3988,AMZN
2018-10-08,37.1913,AMZN
2018-10-09,38.4225,AMZN
2018-10-10,27.2168,AMZN
2018-10-11,24.7885,AMZN
2018-10-12,36.5515,AMZN
2018-10-15,34.2475,AMZN
2018-10-16,42.5652,AMZN
2018-10-17,44.0846,AMZN
2018-10-18,38.4122,AMZN
2018-10-19,37.8373,AMZN
2018-10-22,41.4048,AMZN
2018-10-23,39.4188,AMZN
2018-10-24,31.2342,AMZN
2018-10-25,45.0939,AMZN
2018-10-26,35.8911,AMZN
2018-10-29,30.8368,AMZN
2018-10-30,30.4608,AMZN
2018-10-31,37.064,AMZN
2018-11-01,42.8973,AMZN
2018-11-02,42.8973,AMZN
2018-11-05,40.4666,AMZN
2018-11-06,41.8776,AMZN
2018-11-07,51.2236,AMZN
2018-11-08,51.178,AMZN
2018-11-09,47.8191,AMZN
2018-11-12,42.4773,AMZN
2018-11-13,42.0967,AMZN
2018-11-14,39.916,AMZN
2018-11-15,41.9724,AMZN
2018-11-16,40.0897,AMZN
2018-11-19,34.8441,AMZN
2018-11-20,33.8544,AMZN
2018-11-21,36.3164,AMZN
2018-11-23,35.3394,AMZN
2018-11-26,44.0917,AMZN
2018-11-27,44.101,AMZN
2018-11-28,53.0551,AMZN
2018-11-29,52.6609,AMZN
2018-11-30,54.1188,AMZN
2018-12-03,60.5904,AMZN
2018-12-04,50.8251,AMZN
2018-12-06,53.2294,AMZN
2018-12-07,47.5344,AMZN
2018-12-10,48.5415,AMZN
2018-12-11,48.7383,AMZN
2018-12-12,50.6068,AMZN
2018-12-13,50.1068,AMZN
2018-12-14,44.0672,AMZN
2018-12-17,38.7011,AMZN
2018-12-18,41.9772,AMZN
2018-12-19,37.9476,AMZN
2018-12-20,35.706,AMZN
2018-12-21,30.9179,AMZN
2018-12-24,29.2228,AMZN
2018-12-26,42.1657,AMZN
2018-12-27,41.5685,AMZN
2018-12-28,43.1035,AMZN
2018-12-31,45.3636,AMZN
2019-01-02,48.7643,AMZN
2019-01-03,45.5707,AMZN
2019-01-04,52.1018,AMZN
2019-01-07,56.1816,AMZN
2019-01-08,58.1039,AMZN
2019-01-09,58.3106,AMZN
2019-01-10,57.9637,AMZN
2019-01-11,56.2016,AMZN
2019-01-14,53.5858,AMZN
2019-01-15,58.6734,AMZN
2019-01-16,59.4431,AMZN
2019-01-17,60.2592,AMZN
2019-01-18,60.5292,AMZN
2019-01-22,52.3058,AMZN
2019-01-23,53.1463,AMZN
2019-01-24,54.7763,AMZN
2019-01-25,56.4864,AMZN
2019-01-28,52.0568,AMZN
2019-01-29,46.741,AMZN
2019-01-30,55.2926,AMZN
2019-01-31,59.6906,AMZN
2019-02-01,49.6229,AMZN
2019-02-04,50.3136,AMZN
2019-02-05,52.8228,AMZN
2019-02-06,50.8126,AMZN
2019-02-07,48.0633,AMZN
2019-02-08,45.3918,AMZN
2019-02-11,45.7371,AMZN
2019-02-12,51.3403,AMZN
2019-02-13,51.5683,AMZN
2019-02-14,49.3953,AMZN
2019-02-15,47.5665,AMZN
2019-02-19,50.2172,AMZN
2019-02-20,49.4654,AMZN
2019-02-21,49.0813,AMZN
2019-02-22,50.9502,AMZN
2019-02-25,51.1795,AMZN
2019-02-26,51.7529,AMZN
2019-02-27,52.5803,AMZN
2019-02-28,52.3207,AMZN
2019-03-01,57.9776,AMZN
2019-03-04,61.7244,AMZN
2019-03-05,60.8306,AMZN
2019-03-06,55.4059,AMZN
2019-03-07,47.1189,AMZN
2019-03-08,46.2272,AMZN
2019-03-11,55.0835,AMZN
2019-03-12,55.4766,AMZN
2019-03-13,58.2843,AMZN
2019-03-14,57.2762,AMZN
2019-03-15,61.3738,AMZN
2019-03-18,65.4416,AMZN
2019-03-19,67.8526,AMZN
2019-03-20,71.6785,AMZN
2019-03-21,73.766,AMZN
2019-03-22,61.6418,AMZN
2019-03-25,62.7889,AMZN
2019-03-26,63.9511,AMZN
2019-03-27,60.1077,AMZN
2019-03-28,61.1817,AMZN
2019-03-29,62.2216,AMZN
2019-04-01,66.6157,AMZN
2019-04-02,66.5633,AMZN
2019-04-03,67.4451,AMZN
2019-04-04,66.9247,AMZN
2019-04-05,69.4649,AMZN
2019-04-08,71.0975,AMZN
2019-04-09,66.8103,AMZN
2019-04-10,68.4874,AMZN
2019-04-11,67.4461,AMZN
2019-04-12,67.1056,AMZN
2019-04-15,67.423,AMZN
2019-04-16,70.4997,AMZN
2019-04-17,70.7908,AMZN
2019-04-18,69.4925,AMZN
2019-04-22,73.7381,AMZN
2019-04-23,78.3547,AMZN
2019-04-24,70.3152,AMZN
2019-04-25,70.3895,AMZN
2019-04-26,76.5144,AMZN
2019-04-29,72.4449,AMZN
2019-04-30,68.6086,AMZN
2019-05-01,64.0111,AMZN
2019-05-02,60.8773,AMZN
2019-05-03,69.9916,AMZN
2019-05-06,66.7556,AMZN
2019-05-07,59.4155,AMZN
2019-05-08,58.6563,AMZN
2019-05-09,54.5001,AMZN
2019-05-10,52.2953,AMZN
2019-05-13,40.3368,AMZN
2019-05-14,43.9159,AMZN
2019-05-15,49.6978,AMZN
2019-05-16,55.4969,AMZN
2019-05-17,49.0479,AMZN
2019-05-20,47.5021,AMZN
2019-05-21,47.2701,AMZN
2019-05-22,47.68,AMZN
2019-05-23,40.7075,AMZN
2019-05-24,42.3108,AMZN
2019-05-28,45.0104,AMZN
2019-05-29,42.2209,AMZN
2019-05-30,41.7569,AMZN
2019-05-31,35.687,AMZN
2019-06-03,27.1873,AMZN
2019-06-04,34.6852,AMZN
2019-06-05,36.3955,AMZN
2019-06-06,39.4259,AMZN
2019-06-07,47.8119,AMZN
2019-06-10,55.3907,AMZN
2019-06-11,55.7659,AMZN
2019-06-12,54.4203,AMZN
2019-06-13,56.4436,AMZN
2019-06-14,56.3303,AMZN
2019-06-17,58.6505,AMZN
2019-06-18,60.7559,AMZN
2019-06-19,61.77,AMZN
2019-06-20,63.0717,AMZN
2019-06-21,61.4208,AMZN
2019-06-24,61.8269,AMZN
2019-06-25,53.5144,AMZN
2019-06-26,56.9373,AMZN
2019-06-27,58.0346,AMZN
2019-06-28,55.519,AMZN
2019-07-01,60.4679,AMZN
2019-07-02,62.3807,AMZN
2019-07-03,63.1243,AMZN
2019-07-05,63.7672,AMZN
2019-07-08,65.3339,AMZN
2019-07-09,70.573,AMZN
2019-07-10,73.9971,AMZN
2019-07-11,69.1343,AMZN
2019-07-12,70.407,AMZN
2019-07-15,71.6726,AMZN
2019-07-16,68.1865,AMZN
2019-07-17,62.8793,AMZN
2019-07-18,58.9708,AMZN
2019-07-19,55.4557,AMZN
2019-07-22,59.5522,AMZN
2019-07-23,61.1664,AMZN
2019-07-24,62.3216,AMZN
2019-07-25,54.8218,AMZN
2019-07-26,47.7647,AMZN
2019-07-29,41.9776,AMZN
2019-07-30,39.6256,AMZN
2019-07-31,34.8317,AMZN
2019-08-01,33.2673,AMZN
2019-08-02,29.3001,AMZN
2019-08-05,23.7704,AMZN
2019-08-06,29.3775,AMZN
2019-08-07,30.724,AMZN
2019-08-08,39.5272,AMZN
2019-08-09,36.3398,AMZN
2019-08-12,33.7183,AMZN
2019-08-13,41.6097,AMZN
2019-08-14,34.6851,AMZN
2019-08-15,37.1019,AMZN
2019-08-16,40.0864,AMZN
